"","Date","Received"
"16564",2019-04-18 10:26:00,""
"16565",2019-04-18 10:26:00,"Yes"
"16566",2019-04-18 10:27:00,""
"16567",2019-04-18 10:30:00,""
"16568",2019-04-18 10:30:00,"Yes"
"16569",2019-04-18 10:31:00,""
"16570",2019-04-18 11:08:00,"Yes"
"16571",2019-04-18 11:16:00,""
"16572",2019-04-18 11:17:00,""
"16573",2019-04-18 11:18:00,""
"16574",2019-04-18 11:21:00,""
"16575",2019-04-18 11:28:00,""
"16576",2019-04-18 11:57:00,""
"16577",2019-04-18 15:49:00,""
"16578",2019-04-18 17:03:00,"Yes"
"16579",2019-04-18 17:03:00,"Yes"
"16580",2019-04-18 17:03:00,""
"16581",2019-04-18 17:05:00,""
"16582",2019-04-18 17:06:00,"Yes"
"16583",2019-04-18 17:07:00,"Yes"
"16584",2019-04-18 17:07:00,"Yes"
"16585",2019-04-18 17:07:00,""
"16586",2019-04-18 17:07:00,""
"16587",2019-04-18 17:14:00,""
"16588",2019-04-18 17:28:00,""
"16589",2019-04-18 17:38:00,"Yes"
"16590",2019-04-18 17:40:00,"Yes"
"16591",2019-04-18 17:40:00,"Yes"
"16592",2019-04-18 17:42:00,""
"16593",2019-04-18 17:43:00,""
"16594",2019-04-18 17:44:00,""
"16595",2019-04-18 17:45:00,""
"16596",2019-04-18 17:45:00,"Yes"
"16597",2019-04-18 17:45:00,"Yes"
"16598",2019-04-18 17:45:00,"Yes"
"16599",2019-04-18 17:46:00,""
"16600",2019-04-18 17:47:00,""
"16601",2019-04-18 20:38:00,""
"16602",2019-04-18 20:39:00,"Yes"
"16603",2019-04-18 20:47:00,""
"16604",2019-04-18 20:48:00,"Yes"
"16605",2019-04-18 20:59:00,""
"16606",2019-04-18 20:59:00,""
"16607",2019-04-18 21:01:00,"Yes"
"16608",2019-04-18 21:02:00,""
"16609",2019-04-18 21:02:00,"Yes"
"16610",2019-04-18 21:03:00,"Yes"
"16611",2019-04-18 21:20:00,""
"16612",2019-04-18 21:21:00,"Yes"
"16613",2019-04-18 21:22:00,""
"16614",2019-04-18 21:23:00,""
"16615",2019-04-18 21:27:00,"Yes"
"16616",2019-04-18 21:27:00,""
"16617",2019-04-18 21:28:00,""
"16618",2019-04-18 21:28:00,""
"16619",2019-04-18 21:30:00,"Yes"
"16620",2019-04-18 21:30:00,"Yes"
"16621",2019-04-18 21:30:00,"Yes"
"16622",2019-04-18 21:30:00,"Yes"
"16623",2019-04-18 21:30:00,"Yes"
"16624",2019-04-18 21:31:00,""
"16625",2019-04-18 21:31:00,""
"16626",2019-04-18 21:33:00,"Yes"
"16627",2019-04-18 21:33:00,"Yes"
"16628",2019-04-18 21:34:00,""
"16629",2019-04-18 21:35:00,"Yes"
"16630",2019-04-18 21:38:00,""
"16631",2019-04-18 21:38:00,"Yes"
"16632",2019-04-18 21:39:00,"Yes"
"16633",2019-04-18 21:39:00,"Yes"
"16634",2019-04-18 21:40:00,""
"16635",2019-04-18 21:40:00,"Yes"
"16636",2019-04-18 21:41:00,"Yes"
"16637",2019-04-18 21:42:00,""
"16638",2019-04-18 21:42:00,"Yes"
"16639",2019-04-18 21:43:00,"Yes"
"16640",2019-04-18 21:44:00,""
"16641",2019-04-18 21:44:00,""
"16642",2019-04-18 21:46:00,"Yes"
"16643",2019-04-18 22:01:00,"Yes"
"16644",2019-04-18 22:01:00,"Yes"
"16645",2019-04-18 22:02:00,""
"16646",2019-04-18 22:02:00,"Yes"
"16647",2019-04-18 22:03:00,"Yes"
"16648",2019-04-18 22:03:00,"Yes"
"16649",2019-04-18 22:04:00,""
"16650",2019-04-18 22:04:00,""
"16651",2019-04-18 22:05:00,"Yes"
"16652",2019-04-18 22:05:00,""
"16653",2019-04-18 22:05:00,"Yes"
"16654",2019-04-18 22:05:00,"Yes"
"16655",2019-04-18 22:07:00,""
"16656",2019-04-18 22:08:00,""
"16657",2019-04-18 22:09:00,"Yes"
"16658",2019-04-18 22:10:00,"Yes"
"16659",2019-04-18 22:11:00,""
"16660",2019-04-18 22:12:00,""
"16661",2019-04-18 22:12:00,"Yes"
"16662",2019-04-18 22:13:00,"Yes"
"16663",2019-04-18 22:14:00,""
"16664",2019-04-18 22:15:00,""
"16665",2019-04-18 22:17:00,"Yes"
"16666",2019-04-18 22:17:00,"Yes"
"16667",2019-04-18 22:17:00,""
"16668",2019-04-18 22:19:00,""
"16669",2019-04-18 22:19:00,""
"16670",2019-04-18 22:21:00,"Yes"
"16671",2019-04-18 22:22:00,""
"16672",2019-04-18 22:43:00,"Yes"
"16673",2019-04-18 22:44:00,""
"16674",2019-04-18 22:45:00,"Yes"
"16675",2019-04-18 22:45:00,"Yes"
"16676",2019-04-18 22:45:00,"Yes"
"16677",2019-04-18 22:45:00,"Yes"
"16678",2019-04-18 22:46:00,"Yes"
"16679",2019-04-18 22:46:00,""
"16680",2019-04-18 22:47:00,"Yes"
"16681",2019-04-18 22:47:00,"Yes"
"16682",2019-04-18 22:48:00,""
"16683",2019-04-18 22:48:00,""
"16684",2019-04-18 22:53:00,"Yes"
"16685",2019-04-18 22:54:00,""
"16686",2019-04-18 22:54:00,"Yes"
"16687",2019-04-18 22:55:00,"Yes"
"16688",2019-04-18 22:55:00,""
"16689",2019-04-18 22:55:00,""
"16690",2019-04-18 22:55:00,"Yes"
"16691",2019-04-18 22:55:00,"Yes"
"16692",2019-04-18 22:55:00,"Yes"
"16693",2019-04-18 22:55:00,"Yes"
"16694",2019-04-18 22:56:00,""
"16695",2019-04-18 22:56:00,"Yes"
"16696",2019-04-18 22:57:00,""
"16697",2019-04-18 22:57:00,"Yes"
"16698",2019-04-18 22:58:00,""
"16699",2019-04-18 23:07:00,"Yes"
"16700",2019-04-18 23:07:00,"Yes"
"16701",2019-04-18 23:07:00,"Yes"
"16702",2019-04-18 23:08:00,"Yes"
"16703",2019-04-18 23:08:00,"Yes"
"16704",2019-04-18 23:09:00,"Yes"
"16705",2019-04-18 23:09:00,"Yes"
"16706",2019-04-18 23:10:00,""
"16707",2019-04-18 23:11:00,""
"16708",2019-04-18 23:11:00,"Yes"
"16709",2019-04-18 23:11:00,"Yes"
"16710",2019-04-18 23:11:00,"Yes"
"16711",2019-04-18 23:11:00,""
"16712",2019-04-18 23:12:00,"Yes"
"16713",2019-04-18 23:12:00,"Yes"
"16714",2019-04-18 23:12:00,"Yes"
"16715",2019-04-18 23:12:00,"Yes"
"16716",2019-04-18 23:13:00,"Yes"
"16717",2019-04-18 23:14:00,""
"16718",2019-04-18 23:14:00,"Yes"
"16719",2019-04-18 23:14:00,"Yes"
"16720",2019-04-18 23:14:00,"Yes"
"16721",2019-04-18 23:14:00,""
"16722",2019-04-18 23:16:00,"Yes"
"16723",2019-04-18 23:17:00,""
"16724",2019-04-18 23:17:00,""
"16725",2019-04-18 23:17:00,"Yes"
"16726",2019-04-18 23:18:00,""
"16727",2019-04-18 23:18:00,""
"16728",2019-04-18 23:18:00,""
"16729",2019-04-18 23:19:00,"Yes"
"16730",2019-04-18 23:19:00,""
"16731",2019-04-18 23:20:00,""
"16732",2019-04-18 23:21:00,"Yes"
"16733",2019-04-18 23:22:00,"Yes"
"16734",2019-04-18 23:22:00,"Yes"
"16735",2019-04-18 23:22:00,""
"16736",2019-04-18 23:22:00,""
"16737",2019-04-18 23:23:00,""
"16738",2019-04-18 23:23:00,"Yes"
"16739",2019-04-18 23:24:00,"Yes"
"16740",2019-04-18 23:24:00,""
"16741",2019-04-18 23:24:00,"Yes"
"16742",2019-04-18 23:24:00,"Yes"
"16743",2019-04-18 23:24:00,""
"16744",2019-04-18 23:26:00,""
"16745",2019-04-18 23:27:00,"Yes"
"16746",2019-04-18 23:27:00,""
"16747",2019-04-18 23:30:00,""
"16748",2019-04-18 23:34:00,"Yes"
"16749",2019-04-18 23:34:00,"Yes"
"16750",2019-04-18 23:34:00,"Yes"
"16751",2019-04-18 23:34:00,"Yes"
"16752",2019-04-18 23:34:00,"Yes"
"16753",2019-04-18 23:35:00,"Yes"
"16754",2019-04-18 23:35:00,""
"16755",2019-04-18 23:35:00,""
"16756",2019-04-18 23:35:00,""
"16757",2019-04-18 23:35:00,"Yes"
"16758",2019-04-18 23:35:00,"Yes"
"16759",2019-04-18 23:36:00,""
"16760",2019-04-18 23:36:00,""
"16761",2019-04-18 23:36:00,""
"16762",2019-04-18 23:45:00,"Yes"
"16763",2019-04-18 23:49:00,""
"16764",2019-04-18 23:52:00,"Yes"
"16765",2019-04-18 23:53:00,"Yes"
"16766",2019-04-18 23:53:00,""
"16767",2019-04-18 23:54:00,""
"16768",2019-04-18 23:54:00,"Yes"
"16769",2019-04-19 00:51:00,""
"16770",2019-04-19 08:41:00,""
"16771",2019-04-19 09:20:00,"Yes"
"16772",2019-04-19 09:23:00,""
"16773",2019-04-19 09:26:00,"Yes"
"16774",2019-04-19 09:26:00,"Yes"
"16775",2019-04-19 09:26:00,"Yes"
"16776",2019-04-19 09:30:00,""
"16777",2019-04-19 09:33:00,""
"16778",2019-04-19 09:34:00,""
"16779",2019-04-19 09:34:00,""
"16780",2019-04-19 11:22:00,"Yes"
"16781",2019-04-19 11:24:00,""
"16782",2019-04-19 11:35:00,""
"16783",2019-04-19 11:36:00,"Yes"
"16784",2019-04-19 11:36:00,"Yes"
"16785",2019-04-19 11:36:00,"Yes"
"16786",2019-04-19 11:36:00,"Yes"
"16787",2019-04-19 11:37:00,""
"16788",2019-04-19 11:38:00,""
"16789",2019-04-19 12:01:00,""
"16790",2019-04-19 14:22:00,"Yes"
"16791",2019-04-19 14:22:00,"Yes"
"16792",2019-04-19 14:22:00,"Yes"
"16793",2019-04-19 14:22:00,""
"16794",2019-04-19 14:22:00,""
"16795",2019-04-19 14:22:00,""
"16796",2019-04-19 14:23:00,""
"16797",2019-04-19 14:30:00,"Yes"
"16798",2019-04-19 14:30:00,"Yes"
"16799",2019-04-19 14:30:00,"Yes"
"16800",2019-04-19 14:31:00,""
"16801",2019-04-19 14:31:00,"Yes"
"16802",2019-04-19 14:32:00,""
"16803",2019-04-19 15:57:00,""
"16804",2019-04-19 17:38:00,"Yes"
"16805",2019-04-19 17:39:00,""
"16806",2019-04-19 17:47:00,"Yes"
"16807",2019-04-19 17:48:00,"Yes"
"16808",2019-04-19 17:48:00,""
"16809",2019-04-19 18:12:00,""
"16810",2019-04-19 18:39:00,"Yes"
"16811",2019-04-19 18:39:00,"Yes"
"16812",2019-04-19 18:40:00,"Yes"
"16813",2019-04-19 18:40:00,""
"16814",2019-04-19 18:40:00,""
"16815",2019-04-19 18:42:00,""
"16816",2019-04-19 18:43:00,""
"16817",2019-04-19 18:45:00,"Yes"
"16818",2019-04-19 18:47:00,""
"16819",2019-04-19 18:47:00,""
"16820",2019-04-19 18:50:00,"Yes"
"16821",2019-04-19 18:52:00,""
"16822",2019-04-19 19:19:00,"Yes"
"16823",2019-04-19 19:19:00,"Yes"
"16824",2019-04-19 19:19:00,"Yes"
"16825",2019-04-19 19:20:00,""
"16826",2019-04-19 20:06:00,"Yes"
"16827",2019-04-19 20:06:00,"Yes"
"16828",2019-04-19 20:07:00,""
"16829",2019-04-19 20:07:00,""
"16830",2019-04-19 20:07:00,"Yes"
"16831",2019-04-19 20:07:00,"Yes"
"16832",2019-04-19 20:10:00,""
"16833",2019-04-19 20:11:00,"Yes"
"16834",2019-04-19 20:12:00,""
"16835",2019-04-19 20:12:00,""
"16836",2019-04-19 20:13:00,""
"16837",2019-04-19 20:15:00,"Yes"
"16838",2019-04-19 20:15:00,"Yes"
"16839",2019-04-19 20:16:00,""
"16840",2019-04-19 20:16:00,""
"16841",2019-04-19 20:18:00,""
"16842",2019-04-19 20:18:00,"Yes"
"16843",2019-04-19 20:19:00,""
"16844",2019-04-19 20:20:00,""
"16845",2019-04-19 20:25:00,"Yes"
"16846",2019-04-19 20:26:00,"Yes"
"16847",2019-04-19 20:26:00,""
"16848",2019-04-19 20:36:00,"Yes"
"16849",2019-04-19 20:36:00,"Yes"
"16850",2019-04-19 20:36:00,""
"16851",2019-04-19 23:02:00,"Yes"
"16852",2019-04-19 23:03:00,"Yes"
"16853",2019-04-19 23:04:00,"Yes"
"16854",2019-04-19 23:04:00,""
"16855",2019-04-19 23:05:00,""
"16856",2019-04-19 23:07:00,""
"16857",2019-04-19 23:08:00,"Yes"
"16858",2019-04-19 23:08:00,"Yes"
"16859",2019-04-19 23:08:00,""
"16860",2019-04-19 23:08:00,"Yes"
"16861",2019-04-19 23:08:00,"Yes"
"16862",2019-04-19 23:09:00,"Yes"
"16863",2019-04-19 23:09:00,"Yes"
"16864",2019-04-19 23:09:00,""
"16865",2019-04-19 23:09:00,"Yes"
"16866",2019-04-19 23:10:00,""
"16867",2019-04-19 23:10:00,"Yes"
"16868",2019-04-19 23:12:00,""
"16869",2019-04-19 23:14:00,""
"16870",2019-04-19 23:18:00,"Yes"
"16871",2019-04-19 23:20:00,""
"16872",2019-04-19 23:21:00,""
"16873",2019-04-19 23:24:00,"Yes"
"16874",2019-04-19 23:24:00,"Yes"
"16875",2019-04-19 23:26:00,""
"16876",2019-04-19 23:40:00,"Yes"
"16877",2019-04-20 01:54:00,""
"16878",2019-04-20 01:56:00,""
"16879",2019-04-20 06:43:00,""
"16880",2019-04-20 11:56:00,"Yes"
"16881",2019-04-20 12:08:00,""
"16882",2019-04-20 13:11:00,""
"16883",2019-04-20 14:00:00,""
"16884",2019-04-20 16:32:00,"Yes"
"16885",2019-04-20 16:32:00,"Yes"
"16886",2019-04-20 16:32:00,"Yes"
"16887",2019-04-20 16:33:00,"Yes"
"16888",2019-04-20 16:49:00,""
"16889",2019-04-20 16:49:00,""
"16890",2019-04-20 16:50:00,"Yes"
"16891",2019-04-20 16:50:00,"Yes"
"16892",2019-04-20 16:51:00,""
"16893",2019-04-20 16:51:00,""
"16894",2019-04-20 16:54:00,"Yes"
"16895",2019-04-20 16:55:00,""
"16896",2019-04-20 16:55:00,""
"16897",2019-04-20 16:57:00,"Yes"
"16898",2019-04-20 16:59:00,""
"16899",2019-04-20 17:25:00,"Yes"
"16900",2019-04-20 17:25:00,""
"16901",2019-04-20 17:26:00,""
"16902",2019-04-20 17:26:00,"Yes"
"16903",2019-04-20 17:27:00,""
"16904",2019-04-20 17:29:00,""
"16905",2019-04-20 17:41:00,""
"16906",2019-04-20 17:42:00,"Yes"
"16907",2019-04-20 18:10:00,""
"16908",2019-04-20 20:53:00,"Yes"
"16909",2019-04-20 20:56:00,""
"16910",2019-04-20 22:08:00,"Yes"
"16911",2019-04-20 22:09:00,"Yes"
"16912",2019-04-20 22:10:00,""
"16913",2019-04-20 22:10:00,""
"16914",2019-04-20 22:10:00,""
"16915",2019-04-20 22:10:00,""
"16916",2019-04-20 22:11:00,"Yes"
"16917",2019-04-20 22:12:00,""
"16918",2019-04-20 22:22:00,""
"16919",2019-04-20 22:23:00,"Yes"
"16920",2019-04-20 22:23:00,"Yes"
"16921",2019-04-20 22:24:00,""
"16922",2019-04-20 22:24:00,"Yes"
"16923",2019-04-20 22:24:00,"Yes"
"16924",2019-04-20 22:24:00,""
"16925",2019-04-20 22:24:00,"Yes"
"16926",2019-04-20 22:24:00,"Yes"
"16927",2019-04-20 22:25:00,"Yes"
"16928",2019-04-20 22:26:00,""
"16929",2019-04-20 22:29:00,""
"16930",2019-04-20 22:37:00,"Yes"
"16931",2019-04-20 22:37:00,"Yes"
"16932",2019-04-20 22:39:00,""
"16933",2019-04-20 22:40:00,""
"16934",2019-04-20 22:41:00,"Yes"
"16935",2019-04-20 22:41:00,"Yes"
"16936",2019-04-20 22:41:00,"Yes"
"16937",2019-04-20 22:42:00,"Yes"
"16938",2019-04-20 22:43:00,""
"16939",2019-04-20 22:43:00,"Yes"
"16940",2019-04-20 22:43:00,""
"16941",2019-04-20 22:43:00,"Yes"
"16942",2019-04-20 22:43:00,""
"16943",2019-04-20 22:43:00,""
"16944",2019-04-20 22:45:00,"Yes"
"16945",2019-04-20 22:45:00,"Yes"
"16946",2019-04-20 22:48:00,"Yes"
"16947",2019-04-20 22:49:00,"Yes"
"16948",2019-04-20 22:49:00,""
"16949",2019-04-20 22:54:00,"Yes"
"16950",2019-04-21 00:24:00,""
"16951",2019-04-21 00:24:00,""
"16952",2019-04-21 00:27:00,"Yes"
"16953",2019-04-21 00:27:00,"Yes"
"16954",2019-04-21 00:27:00,""
"16955",2019-04-21 00:49:00,""
"16956",2019-04-21 01:17:00,"Yes"
"16957",2019-04-21 01:19:00,""
"16958",2019-04-21 01:19:00,"Yes"
"16959",2019-04-21 01:19:00,"Yes"
"16960",2019-04-21 01:19:00,""
"16961",2019-04-21 01:19:00,"Yes"
"16962",2019-04-21 01:19:00,"Yes"
"16963",2019-04-21 01:20:00,""
"16964",2019-04-21 01:20:00,""
"16965",2019-04-21 01:21:00,"Yes"
"16966",2019-04-21 01:23:00,""
"16967",2019-04-21 01:24:00,""
"16968",2019-04-21 02:27:00,""
"16969",2019-04-21 02:29:00,"Yes"
"16970",2019-04-21 02:29:00,"Yes"
"16971",2019-04-21 02:30:00,"Yes"
"16972",2019-04-21 02:31:00,""
"16973",2019-04-21 02:32:00,""
"16974",2019-04-21 02:32:00,"Yes"
"16975",2019-04-21 02:33:00,""
"16976",2019-04-21 02:37:00,"Yes"
"16977",2019-04-21 02:37:00,""
"16978",2019-04-21 02:39:00,""
"16979",2019-04-21 02:40:00,"Yes"
"16980",2019-04-21 02:40:00,"Yes"
"16981",2019-04-21 02:40:00,""
"16982",2019-04-21 02:41:00,"Yes"
"16983",2019-04-21 02:41:00,""
"16984",2019-04-21 02:41:00,"Yes"
"16985",2019-04-21 02:41:00,""
"16986",2019-04-21 02:42:00,""
"16987",2019-04-21 07:42:00,""
"16988",2019-04-21 08:04:00,""
"16989",2019-04-21 12:23:00,""
"16990",2019-04-21 12:29:00,"Yes"
"16991",2019-04-21 12:29:00,"Yes"
"16992",2019-04-21 12:30:00,""
"16993",2019-04-21 12:31:00,"Yes"
"16994",2019-04-21 12:31:00,"Yes"
"16995",2019-04-21 12:31:00,"Yes"
"16996",2019-04-21 12:31:00,"Yes"
"16997",2019-04-21 12:32:00,""
"16998",2019-04-21 12:32:00,"Yes"
"16999",2019-04-21 12:32:00,"Yes"
"17000",2019-04-21 12:32:00,"Yes"
"17001",2019-04-21 12:32:00,"Yes"
"17002",2019-04-21 12:32:00,""
"17003",2019-04-21 12:33:00,"Yes"
"17004",2019-04-21 12:33:00,""
"17005",2019-04-21 12:46:00,"Yes"
"17006",2019-04-21 12:50:00,"Yes"
"17007",2019-04-21 17:07:00,""
"17008",2019-04-21 17:09:00,"Yes"
"17009",2019-04-21 17:09:00,""
"17010",2019-04-21 17:11:00,"Yes"
"17011",2019-04-21 17:11:00,"Yes"
"17012",2019-04-21 17:11:00,""
"17013",2019-04-21 17:14:00,""
"17014",2019-04-21 17:16:00,"Yes"
"17015",2019-04-21 17:16:00,"Yes"
"17016",2019-04-21 17:17:00,""
"17017",2019-04-21 17:33:00,"Yes"
"17018",2019-04-21 17:33:00,"Yes"
"17019",2019-04-21 17:33:00,""
"17020",2019-04-21 17:34:00,"Yes"
"17021",2019-04-21 17:34:00,"Yes"
"17022",2019-04-21 17:35:00,""
"17023",2019-04-21 17:35:00,""
"17024",2019-04-21 17:35:00,"Yes"
"17025",2019-04-21 17:35:00,"Yes"
"17026",2019-04-21 17:36:00,""
"17027",2019-04-21 17:36:00,""
"17028",2019-04-21 17:39:00,"Yes"
"17029",2019-04-21 18:06:00,"Yes"
"17030",2019-04-21 18:07:00,""
"17031",2019-04-21 18:15:00,"Yes"
"17032",2019-04-21 18:15:00,"Yes"
"17033",2019-04-21 18:16:00,"Yes"
"17034",2019-04-21 18:16:00,""
"17035",2019-04-21 18:16:00,"Yes"
"17036",2019-04-21 18:16:00,"Yes"
"17037",2019-04-21 18:16:00,""
"17038",2019-04-21 18:16:00,""
"17039",2019-04-21 18:17:00,"Yes"
"17040",2019-04-21 18:17:00,"Yes"
"17041",2019-04-21 18:17:00,""
"17042",2019-04-21 18:17:00,""
"17043",2019-04-21 22:15:00,"Yes"
"17044",2019-04-21 22:15:00,"Yes"
"17045",2019-04-21 22:15:00,""
"17046",2019-04-21 22:31:00,""
"17047",2019-04-21 22:31:00,""
"17048",2019-04-21 22:36:00,"Yes"
"17049",2019-04-21 22:36:00,"Yes"
"17050",2019-04-21 22:36:00,"Yes"
"17051",2019-04-21 22:36:00,"Yes"
"17052",2019-04-21 22:38:00,""
"17053",2019-04-21 22:38:00,"Yes"
"17054",2019-04-21 22:41:00,"Yes"
"17055",2019-04-21 22:41:00,"Yes"
"17056",2019-04-21 22:48:00,"Yes"
"17057",2019-04-21 22:55:00,""
"17058",2019-04-21 22:55:00,""
"17059",2019-04-21 22:57:00,"Yes"
"17060",2019-04-21 22:57:00,"Yes"
"17061",2019-04-21 22:58:00,"Yes"
"17062",2019-04-21 22:58:00,""
"17063",2019-04-21 22:58:00,""
"17064",2019-04-22 06:59:00,""
"17065",2019-04-22 08:16:00,""
"17066",2019-04-22 08:28:00,"Yes"
"17067",2019-04-22 08:28:00,"Yes"
"17068",2019-04-22 08:28:00,"Yes"
"17069",2019-04-22 08:30:00,""
"17070",2019-04-22 09:09:00,""
"17071",2019-04-22 17:18:00,"Yes"
"17072",2019-04-22 17:19:00,"Yes"
"17073",2019-04-22 17:19:00,"Yes"
"17074",2019-04-22 17:19:00,"Yes"
"17075",2019-04-22 17:19:00,""
"17076",2019-04-22 17:20:00,""
"17077",2019-04-22 17:21:00,"Yes"
"17078",2019-04-22 17:22:00,""
"17079",2019-04-22 17:56:00,"Yes"
"17080",2019-04-22 17:57:00,""
"17081",2019-04-22 22:07:00,""
"17082",2019-04-22 22:07:00,"Yes"
"17083",2019-04-22 22:07:00,""
"17084",2019-04-22 22:11:00,"Yes"
"17085",2019-04-22 22:11:00,"Yes"
"17086",2019-04-22 22:12:00,"Yes"
"17087",2019-04-22 22:13:00,""
"17088",2019-04-22 22:13:00,""
"17089",2019-04-22 22:13:00,""
"17090",2019-04-22 22:14:00,""
"17091",2019-04-22 22:31:00,"Yes"
"17092",2019-04-22 22:31:00,"Yes"
"17093",2019-04-22 22:32:00,""
"17094",2019-04-22 22:36:00,"Yes"
"17095",2019-04-22 22:36:00,"Yes"
"17096",2019-04-22 22:36:00,""
"17097",2019-04-22 22:38:00,""
"17098",2019-04-22 22:38:00,""
"17099",2019-04-22 22:40:00,"Yes"
"17100",2019-04-22 22:40:00,"Yes"
"17101",2019-04-22 22:42:00,"Yes"
"17102",2019-04-22 22:44:00,""
"17103",2019-04-22 22:47:00,""
"17104",2019-04-22 22:52:00,""
"17105",2019-04-22 23:14:00,"Yes"
"17106",2019-04-22 23:14:00,"Yes"
"17107",2019-04-22 23:14:00,"Yes"
"17108",2019-04-22 23:14:00,"Yes"
"17109",2019-04-22 23:14:00,"Yes"
"17110",2019-04-22 23:15:00,""
"17111",2019-04-22 23:16:00,"Yes"
"17112",2019-04-22 23:17:00,"Yes"
"17113",2019-04-22 23:18:00,""
"17114",2019-04-22 23:19:00,"Yes"
"17115",2019-04-22 23:19:00,"Yes"
"17116",2019-04-22 23:20:00,""
"17117",2019-04-22 23:22:00,""
"17118",2019-04-22 23:24:00,"Yes"
"17119",2019-04-22 23:25:00,"Yes"
"17120",2019-04-22 23:25:00,""
"17121",2019-04-22 23:25:00,""
"17122",2019-04-22 23:25:00,"Yes"
"17123",2019-04-22 23:26:00,"Yes"
"17124",2019-04-22 23:26:00,""
"17125",2019-04-22 23:27:00,""
"17126",2019-04-22 23:27:00,""
"17127",2019-04-23 00:04:00,"Yes"
"17128",2019-04-23 07:39:00,""
"17129",2019-04-23 08:10:00,"Yes"
"17130",2019-04-23 08:10:00,"Yes"
"17131",2019-04-23 08:11:00,""
"17132",2019-04-23 08:12:00,"Yes"
"17133",2019-04-23 08:12:00,""
"17134",2019-04-23 08:12:00,""
"17135",2019-04-23 08:12:00,"Yes"
"17136",2019-04-23 08:13:00,""
"17137",2019-04-23 08:30:00,""
"17138",2019-04-23 08:32:00,"Yes"
"17139",2019-04-23 10:25:00,""
"17140",2019-04-23 10:25:00,"Yes"
"17141",2019-04-23 10:25:00,"Yes"
"17142",2019-04-23 10:25:00,"Yes"
"17143",2019-04-23 10:26:00,""
"17144",2019-04-23 10:26:00,"Yes"
"17145",2019-04-23 10:26:00,"Yes"
"17146",2019-04-23 10:26:00,""
"17147",2019-04-23 10:26:00,"Yes"
"17148",2019-04-23 10:27:00,""
"17149",2019-04-23 10:27:00,"Yes"
"17150",2019-04-23 10:27:00,""
"17151",2019-04-23 10:27:00,""
"17152",2019-04-23 10:28:00,"Yes"
"17153",2019-04-23 10:28:00,"Yes"
"17154",2019-04-23 10:29:00,""
"17155",2019-04-23 10:29:00,""
"17156",2019-04-23 10:30:00,"Yes"
"17157",2019-04-23 10:30:00,"Yes"
"17158",2019-04-23 10:30:00,""
"17159",2019-04-23 10:30:00,""
"17160",2019-04-23 10:30:00,""
"17161",2019-04-23 10:31:00,"Yes"
"17162",2019-04-23 10:32:00,""
"17163",2019-04-23 10:32:00,"Yes"
"17164",2019-04-23 10:33:00,""
"17165",2019-04-23 11:50:00,""
"17166",2019-04-23 11:57:00,"Yes"
"17167",2019-04-23 11:57:00,""
"17168",2019-04-23 11:58:00,"Yes"
"17169",2019-04-23 11:58:00,""
"17170",2019-04-23 11:59:00,""
"17171",2019-04-23 12:50:00,"Yes"
"17172",2019-04-23 12:50:00,"Yes"
"17173",2019-04-23 12:50:00,"Yes"
"17174",2019-04-23 12:51:00,"Yes"
"17175",2019-04-23 12:51:00,""
"17176",2019-04-23 12:51:00,"Yes"
"17177",2019-04-23 12:51:00,"Yes"
"17178",2019-04-23 12:51:00,"Yes"
"17179",2019-04-23 12:52:00,""
"17180",2019-04-23 12:52:00,""
"17181",2019-04-23 12:53:00,""
"17182",2019-04-23 13:07:00,"Yes"
"17183",2019-04-23 13:07:00,"Yes"
"17184",2019-04-23 13:07:00,""
"17185",2019-04-23 13:07:00,"Yes"
"17186",2019-04-23 13:07:00,""
"17187",2019-04-23 13:08:00,""
"17188",2019-04-23 13:22:00,"Yes"
"17189",2019-04-23 13:22:00,"Yes"
"17190",2019-04-23 13:22:00,"Yes"
"17191",2019-04-23 13:22:00,""
"17192",2019-04-23 13:23:00,"Yes"
"17193",2019-04-23 13:23:00,"Yes"
"17194",2019-04-23 13:23:00,"Yes"
"17195",2019-04-23 13:24:00,""
"17196",2019-04-23 13:24:00,""
"17197",2019-04-23 13:28:00,"Yes"
"17198",2019-04-23 13:28:00,"Yes"
"17199",2019-04-23 15:28:00,""
"17200",2019-04-23 18:12:00,""
"17201",2019-04-23 18:12:00,""
"17202",2019-04-23 18:12:00,"Yes"
"17203",2019-04-23 18:13:00,""
"17204",2019-04-23 18:13:00,""
"17205",2019-04-23 18:13:00,"Yes"
"17206",2019-04-23 18:14:00,""
"17207",2019-04-23 18:17:00,"Yes"
"17208",2019-04-23 18:17:00,"Yes"
"17209",2019-04-23 18:19:00,""
"17210",2019-04-23 18:19:00,""
"17211",2019-04-23 18:19:00,"Yes"
"17212",2019-04-23 18:20:00,""
"17213",2019-04-23 18:21:00,"Yes"
"17214",2019-04-23 18:21:00,"Yes"
"17215",2019-04-23 18:21:00,""
"17216",2019-04-23 18:22:00,""
"17217",2019-04-23 20:05:00,""
"17218",2019-04-23 22:53:00,""
"17219",2019-04-23 22:53:00,"Yes"
"17220",2019-04-24 00:04:00,"Yes"
"17221",2019-04-24 00:04:00,""
"17222",2019-04-24 00:07:00,""
"17223",2019-04-24 00:07:00,""
"17224",2019-04-24 00:08:00,"Yes"
"17225",2019-04-24 00:08:00,"Yes"
"17226",2019-04-24 00:09:00,"Yes"
